name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,10/1/2022,11.1,7,8.4,11.1,3.3,6.1,6.2,86.2,13.527,100,62.5,rain,0,0,60.8,22.90,229.10,1007.7,75,25.5,48.4,4.2,3,10,2022-10-01T07:17:35,2022-10-01T18:55:11,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/2/2022,12.8,8.8,10.4,12.8,6.7,9.4,7.7,83.9,1.997,100,66.67,rain,0,0,48.2,16.00,270.10,1015.6,43.4,27.7,44,3.6,2,10,2022-10-02T07:19:14,2022-10-02T18:52:53,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/3/2022,12.5,8.8,10.2,12.5,6.9,9.3,7.3,82.5,1.684,100,45.83,rain,0,0,38.9,14.20,295.00,1024.1,70.8,36.1,52.4,4.6,3,10,2022-10-03T07:20:53,2022-10-03T18:50:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/4/2022,15,7.1,10.5,15,6.1,10.3,6.8,78.7,0,0,0,,0,0,29.9,15.50,238.10,1022.5,58.2,31.2,62.7,5.5,4,10,2022-10-04T07:22:33,2022-10-04T18:48:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/5/2022,15.7,8.6,12.2,15.7,7.4,11.9,8.2,76.7,0,0,0,,0,0,51.1,23.50,228.80,1018,47.8,29.3,57.6,4.8,3,10,2022-10-05T07:24:12,2022-10-05T18:46:04,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/6/2022,14.6,5.4,11.3,14.6,4.2,11.1,6.7,73.9,0.802,100,8.33,rain,0,0,51.1,21.10,257.90,1026.3,27,34.8,58.8,5.1,3,10,2022-10-06T07:25:52,2022-10-06T18:43:49,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/7/2022,15.1,3,8.7,15.1,1.6,8.3,4.1,74.5,0,0,0,,0,0,34.6,15.50,238.50,1024.9,22.3,37.5,60.2,5,3,10,2022-10-07T07:27:32,2022-10-07T18:41:34,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/8/2022,11.5,5.8,9,11.5,4.1,7.9,6.1,82.5,1.292,100,12.5,rain,0,0,45.7,13.00,267.30,1019.7,54.5,27.4,34.3,3,2,10,2022-10-08T07:29:13,2022-10-08T18:39:20,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/9/2022,12.7,1.8,7.1,12.7,0.5,6.4,3.1,77.7,0,0,0,,0,0,31.7,14.30,162.50,1025.3,4.1,32.7,61.2,5.2,3,10,2022-10-09T07:30:54,2022-10-09T18:37:06,0.5,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/10/2022,16.1,4.2,10,16.1,2.7,9.5,5.5,74.1,0.012,100,8.33,rain,0,0,43.2,23.00,245.00,1017.4,36.8,32.4,59.9,5.4,4,10,2022-10-10T07:32:35,2022-10-10T18:34:52,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/11/2022,11.7,3,7.6,11.7,2.1,7,3.8,78.2,0.029,100,4.17,rain,0,0,33.8,15.00,316.30,1025.6,39.7,37.5,63.4,5.4,3,10,2022-10-11T07:34:16,2022-10-11T18:32:40,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/12/2022,13.4,1.6,6.7,13.4,0.1,6.2,2.7,77.6,0,0,0,,0,0,27.7,13.00,149.80,1025.3,13.1,41,56.9,4.8,4,10,2022-10-12T07:35:58,2022-10-12T18:30:28,0.58,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/13/2022,13,6.3,9.8,13,5.3,9.4,7.2,84.6,0,0,0,,0,0,38.2,12.50,229.40,1019.3,96.7,25.1,57,4.9,3,10,2022-10-13T07:37:40,2022-10-13T18:28:17,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/14/2022,12.7,9.5,11.2,12.7,9,11.1,9.4,89.2,1.022,100,20.83,rain,0,0,34.9,14.30,213.40,1013.9,91.9,20.8,31.3,2.8,2,10,2022-10-14T07:39:22,2022-10-14T18:26:06,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/15/2022,14.3,11.2,12.8,14.3,11.2,12.8,11.4,91.1,2.797,100,50,rain,0,0,40,18.30,220.40,1008.4,92.1,17.1,45.1,4,3,10,2022-10-15T07:41:04,2022-10-15T18:23:57,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/16/2022,16.2,11.3,13.4,16.2,11.3,13.4,10.2,81.9,0.013,100,4.17,rain,0,0,43.6,18.40,234.20,1015.7,85.1,25.8,37.2,3.3,2,10,2022-10-16T07:42:47,2022-10-16T18:21:48,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/17/2022,21.3,13,16.6,21.3,13,16.6,12.1,76.1,0,0,0,,0,0,47.9,24.00,231.60,1021.8,79,28.9,42,3.6,2,10,2022-10-17T07:44:31,2022-10-17T18:19:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/18/2022,15.5,6.6,12.7,15.5,4.4,12.4,11.2,90.8,16.233,100,54.17,rain,0,0,26.3,14.80,303.70,1026.2,66.8,25.7,25.3,2.1,1,10,2022-10-18T07:46:14,2022-10-18T18:17:33,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/19/2022,10,3.9,6.9,9.6,1.7,5.6,4.1,83.2,0,0,0,,0,0,28.8,11.60,83.40,1028.2,45.8,32.4,39.3,3.4,2,10,2022-10-19T07:47:58,2022-10-19T18:15:26,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/20/2022,13.8,2.2,7.7,13.8,0.2,6.7,3.6,77,0.671,100,12.5,rain,0,0,43.6,11.00,121.80,1020.1,70.5,31.8,50.5,4.5,2,10,2022-10-20T07:49:42,2022-10-20T18:13:21,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,10/21/2022,14,10.6,12.2,14,10.6,12.2,10.5,89.4,0.973,100,20.83,rain,0,0,32.8,11.60,226.90,1011.2,98.6,21.2,28.5,2.5,2,10,2022-10-21T07:51:26,2022-10-21T18:11:17,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/22/2022,15.3,9.9,12.5,15.3,9.7,12.5,10.7,89,0.044,100,8.33,rain,0,0,42.1,16.30,236.30,1013.7,68.9,25.7,47.8,4.1,3,10,2022-10-22T07:53:11,2022-10-22T18:09:14,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/23/2022,16.1,8.2,12,16.1,7.4,11.9,9.3,84.3,4.411,100,8.33,rain,0,0,32.8,14.00,228.60,1014.5,98.4,24.2,37.5,3.4,2,10,2022-10-23T07:54:56,2022-10-23T18:07:12,0.93,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/24/2022,16.3,12.1,13.8,16.3,12.1,13.8,10.3,80.4,0.643,100,4.17,rain,0,0,77.4,25.20,221.80,1009.9,84.9,26.6,36.5,3.1,2,10,2022-10-24T07:56:41,2022-10-24T18:05:11,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/25/2022,13.1,8,10.9,13.1,7.5,10.9,9,87.7,10.285,100,54.17,rain,0,0,49,15.70,244.60,1015.6,70.8,27.9,38.7,3.4,2,10,2022-10-25T07:58:27,2022-10-25T18:03:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/26/2022,15.4,6.5,10.5,15.4,6,10.4,8.4,87.6,0.006,100,4.17,rain,0,0,34.6,12.50,246.20,1018.7,77.7,24.4,41.7,3.6,2,10,2022-10-26T08:00:12,2022-10-26T18:01:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/27/2022,17.5,8.1,12.9,17.5,7.6,12.8,10.2,84.3,0,0,0,,0,0,29.5,15.10,227.80,1024.5,59,31,44.3,3.8,2,10,2022-10-27T08:01:58,2022-10-27T17:59:16,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/28/2022,21,14.2,17.1,21,14.2,17.1,10.4,65.5,0,0,0,,0,0,38.5,25.90,246.00,1020.6,78,40.3,41.7,3.7,2,10,2022-10-28T08:03:44,2022-10-28T17:57:20,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/29/2022,18.7,12,15.1,18.7,12,15.1,11.2,78.4,0,0,0,,0,0,32,14.60,258.90,1021.1,94.4,31,35.3,3.1,2,10,2022-10-29T08:05:31,2022-10-29T17:55:25,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/30/2022,21.5,13.6,16.4,21.5,13.6,16.4,9.2,63.1,0,0,0,,0,0,31.3,11.10,246.00,1018.5,56.5,42.9,41,3.6,2,10,2022-10-30T07:07:17,2022-10-30T16:53:32,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,10/31/2022,16.4,8.2,12.8,16.4,7.7,12.8,9.3,79.4,0,0,0,,0,0,31,10.60,68.10,1019.9,78.4,25.7,39.7,3.2,2,10,2022-10-31T07:09:04,2022-10-31T16:51:41,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/1/2022,14.8,8.6,12.1,14.8,7.4,11.9,8.2,77.4,0.611,100,16.67,rain,0,0,45,22.50,243.10,1016.3,60.4,28.2,23,2.1,1,10,2022-11-01T07:10:51,2022-11-01T16:49:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/2/2022,11.3,5.3,8.2,11.3,4.2,6.9,3.7,74,0,0,0,,0,0,57.2,24.00,236.80,1020.6,29.9,37.7,45.4,3.9,2,10,2022-11-02T07:12:37,2022-11-02T16:48:02,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/3/2022,10.3,4.5,7.6,10.3,2.5,6.2,4.3,80.1,0,0,0,,0,0,36.7,18.30,204.30,1013.6,92.9,37.4,32.1,2.7,2,10,2022-11-03T07:14:24,2022-11-03T16:46:15,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/4/2022,9.1,5.3,7.7,7.7,3.8,6,4.7,81.6,0.833,100,25,rain,0,0,42.1,15.90,256.10,1006.5,100,29.5,27.8,2.3,1,10,2022-11-04T07:16:11,2022-11-04T16:44:30,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/5/2022,8.2,3.2,5.5,6.3,1.6,4,2.8,83.1,0,0,0,,0,0,32,13.00,260.40,1017.1,42.2,32.6,34.2,2.9,2,10,2022-11-05T07:17:58,2022-11-05T16:42:47,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/6/2022,9.1,4.4,6.1,6.3,0.8,3,2.2,76.9,0.566,100,8.33,rain,0,0,41,21.20,221.80,1015.2,63.4,28.6,33.7,2.9,2,10,2022-11-06T07:19:44,2022-11-06T16:41:05,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/7/2022,10.3,5.5,8.4,10.3,2.4,5.9,5.8,83.9,1.386,100,25,rain,0,0,60.1,25.60,225.00,1012.7,82.8,30.3,30,2.7,2,10,2022-11-07T07:21:31,2022-11-07T16:39:25,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/8/2022,13.4,8.1,10.2,13.4,6.1,8.9,6.1,76.9,0,0,0,,0,0,45.7,25.20,215.70,1012.1,68,28.8,31.2,2.6,1,10,2022-11-08T07:23:18,2022-11-08T16:37:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/9/2022,12.4,9.1,10.4,12.4,7,9.7,7.3,81.2,1.248,100,20.83,rain,0,0,59.8,26.50,223.90,1010.9,94.4,25.4,25.7,2.2,2,10,2022-11-09T07:25:04,2022-11-09T16:36:11,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/10/2022,10.4,7,8.6,10.4,5.3,6.8,5.5,80.8,0.024,100,4.17,rain,0,0,47.9,18.40,246.30,1023.3,61.9,35.6,33.4,2.8,2,10,2022-11-10T07:26:50,2022-11-10T16:34:37,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/11/2022,13.6,6.6,8.9,13.6,4.1,7.4,2.4,65.5,0,0,0,,0,0,43.6,15.60,237.30,1031.1,67.7,28.2,31.6,2.9,1,10,2022-11-11T07:28:36,2022-11-11T16:33:04,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/12/2022,15.8,3.9,7.9,15.8,2.9,7.6,-1.4,52.7,0,0,0,,0,0,23.4,11.20,258.90,1032.4,62.5,28.7,28.5,2.5,1,10,2022-11-12T07:30:21,2022-11-12T16:31:34,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/13/2022,13.6,3.1,6.5,13.6,0.7,5.6,-2.4,56.2,0,0,0,,0,0,30.2,10.00,65.30,1026.1,20.5,27.7,20.6,1.6,1,10,2022-11-13T07:32:06,2022-11-13T16:30:06,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/14/2022,9.3,2.2,5.3,8,0.1,3.8,2.1,80.1,0,0,0,,0,0,40.3,13.50,128.90,1017,10,29.1,23.6,2,1,10,2022-11-14T07:33:50,2022-11-14T16:28:41,0.69,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,11/15/2022,12.4,6.4,9.3,12.4,4.9,8.4,5.7,78.4,0.008,100,4.17,rain,0,0,32.8,15.60,203.20,1010.5,46.8,34.2,21.1,1.8,1,10,2022-11-15T07:35:34,2022-11-15T16:27:17,0.73,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/16/2022,8.8,3.8,6.4,8.1,1.4,5.2,4.5,88.5,5.016,100,66.67,rain,0,0,31,10.40,101.30,1003.7,99.4,14.4,7.9,0.7,0,10,2022-11-16T07:37:18,2022-11-16T16:25:56,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/17/2022,4.4,1.7,3,4.4,-2.3,0.7,2.6,97.2,11.907,100,70.83,rain,0,0,62.6,15.30,82.00,998.8,99.8,4.6,9.3,0.6,0,10,2022-11-17T07:39:00,2022-11-17T16:24:37,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/18/2022,4.4,-4,0,4.4,-9.2,-3.6,-0.7,95.2,3.762,100,83.33,"rain,snow",2.8,0.5,39.2,18.00,80.40,1005.4,99.3,1.8,6.5,0.6,0,10,2022-11-18T07:40:42,2022-11-18T16:23:21,0.82,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/19/2022,-1.4,-8.3,-5.3,-1.4,-13.3,-8,-7.9,82.4,0,0,0,,0,1.6,39.6,13.30,87.50,1014.9,18.3,34.6,25.3,2.2,1,10,2022-11-19T07:42:24,2022-11-19T16:22:07,0.85,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/20/2022,-0.4,-8.3,-4.7,-2.9,-10.9,-6.3,-7.8,79.5,0.374,100,8.33,snow,1.3,1.2,27.7,12.10,255.70,1011.1,25.3,28.3,20,1.9,1,10,2022-11-20T07:44:04,2022-11-20T16:20:56,0.89,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/21/2022,-0.1,-3.8,-2.2,-0.1,-7.1,-3.2,-3.7,89.8,1.095,100,25,snow,2.7,2.9,28.1,10.90,224.80,1004,63.5,12.6,21.2,1.8,1,10,2022-11-21T07:45:43,2022-11-21T16:19:47,0.92,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/22/2022,3.2,-0.1,1.7,1.6,-2.7,-0.5,0.3,90.6,1.619,100,20.83,"rain,snow",0.1,0.7,32.8,13.00,205.40,999.4,99.8,14.9,17.3,1.5,1,10,2022-11-22T07:47:22,2022-11-22T16:18:41,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/23/2022,5.2,2.3,3.4,3.4,-0.5,1,1.8,89.2,0,0,0,,0,1.2,36.4,16.60,206.30,1003,59.6,26.4,21.4,1.8,1,10,2022-11-23T07:48:59,2022-11-23T16:17:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/24/2022,6.4,2.7,4.5,4.8,0.7,3,3.1,91,1.285,100,50,rain,0,0,33.1,11.40,242.70,1010.8,83.5,19.2,15.8,1.3,1,10,2022-11-24T07:50:35,2022-11-24T16:16:37,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/25/2022,5.7,1.4,4.4,4.3,0.6,2.7,3.1,91.2,1.057,100,25,rain,0,0,27,11.00,254.70,1017.3,82.9,20.7,10.1,1,0,10,2022-11-25T07:52:10,2022-11-25T16:15:39,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/26/2022,6.5,2.4,4.3,4.7,1,2.6,2.6,88.9,1.182,100,16.67,rain,0,0,31.7,13.90,268.10,1028.7,52.6,26.3,20.7,1.8,1,10,2022-11-26T07:53:43,2022-11-26T16:14:44,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/27/2022,5.7,0.2,3,5.3,-1.4,1.7,0.1,81.7,0,0,0,,0,0,21.6,9.10,242.80,1025.3,80,23.7,20.2,1.9,1,10,2022-11-27T07:55:15,2022-11-27T16:13:52,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/28/2022,4.9,2.4,3.4,4.9,0,2.3,-0.7,75.2,0,0,0,,0,0,23,10.20,234.50,1014.8,99.6,28.7,13.9,1.1,1,10,2022-11-28T07:56:46,2022-11-28T16:13:03,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/29/2022,4.8,3,3.5,4.3,2.7,3.3,2.7,94,0.11,100,12.5,rain,0,0,10.8,7.20,242.50,1017.7,99.9,7.2,7.1,0.6,0,10,2022-11-29T07:58:15,2022-11-29T16:12:16,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,11/30/2022,4.6,1.4,3.4,4.2,-1.4,2.4,2.9,96.6,0.129,100,12.5,rain,0,0,15.1,9.70,83.00,1023.4,99.6,3.3,3,0,0,10,2022-11-30T07:59:42,2022-11-30T16:11:33,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/1/2022,1.3,-1.4,-0.5,-0.8,-4.6,-3.2,-1.2,94.6,0.51,100,20.83,"rain,snow",0.7,0,28.4,9.70,80.40,1027.6,96,3.4,7,0.6,0,10,2022-12-01T08:01:07,2022-12-01T16:10:53,0.26,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/2/2022,-1.6,-3.1,-2.2,-3.9,-9.2,-7.2,-3.3,92.5,5.666,100,87.5,snow,3.5,3.3,45.4,22.00,73.30,1025.4,99,2.7,7.9,0.7,1,10,2022-12-02T08:02:31,2022-12-02T16:10:16,0.3,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/3/2022,-3.5,-4.4,-4,-7.2,-9.6,-8.7,-5,92.9,0.716,100,45.83,snow,0.6,6.3,41.8,19.20,76.30,1023.4,97.5,3,9.3,0.8,0,10,2022-12-03T08:03:53,2022-12-03T16:09:43,0.33,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/4/2022,-0.8,-3.4,-1.9,-4.9,-7.8,-6.4,-2.5,95.5,0.12,100,41.67,"rain,snow",0,5.1,45.7,16.10,75.00,1019.2,99.1,1,4,0.4,0,10,2022-12-04T08:05:12,2022-12-04T16:09:12,0.37,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/5/2022,0.4,-0.9,-0.4,0.2,-5,-2.4,-1,95.8,5.867,100,66.67,"rain,freezingrain,snow",4.4,5.6,35.6,13.50,228.10,1018.3,98.6,3.7,7.9,0.6,1,10,2022-12-05T08:06:30,2022-12-05T16:08:45,0.4,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/6/2022,0.4,-1,-0.4,-0.5,-4.2,-2.6,-1.4,92.9,0.69,100,45.83,"rain,snow",0.5,4.1,24.5,12.20,272.50,1017.2,90.4,14.9,4.2,0.3,0,10,2022-12-06T08:07:45,2022-12-06T16:08:21,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/7/2022,0.9,-0.8,0.3,-1.9,-3.8,-2.9,-1.2,89.8,4.656,100,75,"rain,snow",1.3,2.5,38.2,13.60,262.10,1013,98.7,13.6,11.1,0.9,1,10,2022-12-07T08:08:58,2022-12-07T16:08:01,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/8/2022,0.7,-1.8,-0.2,0.1,-4.4,-2.7,-1.5,90.9,6.659,100,91.67,"rain,snow",2.5,3.6,41.4,15.70,244.60,1007.7,98.1,11.8,11.6,1,1,10,2022-12-08T08:10:08,2022-12-08T16:07:43,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/9/2022,-0.7,-4.4,-2.3,-0.7,-6.8,-3.4,-3.5,91.6,0.023,100,8.33,snow,0.3,5.6,16.2,7.10,68.20,1007.7,85.8,14.5,12.1,1.1,1,10,2022-12-09T08:11:17,2022-12-09T16:07:29,0.54,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/10/2022,-2.5,-4.6,-3.5,-2.5,-6.7,-4.4,-4.5,92.7,0.954,100,62.5,snow,0.8,7.7,13,7.60,94.10,1010.3,95,3.9,4.6,0.4,0,10,2022-12-10T08:12:22,2022-12-10T16:07:19,0.57,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,12/11/2022,-4.8,-8.3,-6.1,-4.8,-11.9,-7.7,-8.2,84.9,0,0,0,,0.1,7.1,18.4,8.20,334.50,1011.8,78.5,21.8,16.3,1.4,1,10,2022-12-11T08:13:25,2022-12-11T16:07:12,0.61,Partially cloudy,Partly cloudy throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/12/2022,-3.3,-10.4,-7.3,-3.7,-14.4,-9.4,-9.5,84.6,0,0,0,,0,7,18.7,12.60,297.90,1013.5,52.3,32.9,13.2,1.1,1,10,2022-12-12T08:14:26,2022-12-12T16:07:08,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
